TransactionID,UserID,TransactionAmount,IP,Location,TransactionStatus,IsFraud,Timestamp
0ab7ea58-17c8-4690-8b56-dd2e963d30bf,b1e1988c-9bde-47c6-a547-78583f2a3008,10492.37,12.115.200.48,East Katelynhaven,success,1,2024-04-03 05:43:29
becd520c-6831-4336-a736-ca10b0fccdd5,5cdf732e-a701-4042-9a12-f467eff604a5,176.13,142.87.241.139,Kellymouth,refunded,1,2024-06-20 09:57:27
441a7b5d-22ac-4d3c-bbf3-7f5a8a328f11,9bec2507-bbb2-4648-b826-c49521d43972,752.82,46.154.222.185,Whiteburgh,disputed,0,2024-01-10 07:46:45
2fc8024f-9a76-44ca-a923-a5109de1be01,19276d53-ebe2-4a81-a336-e2cb87b30df8,656.42,28.21.201.5,Suspicious Location,disputed,1,2024-07-21 12:08:30
a412c19a-2ae7-4c8c-b67d-4f6189618f5d,d26c979e-eefd-42a5-a002-003241302e4d,775.35,63.151.111.203,Suspicious Location,failed,1,2024-05-27 02:53:10
aeca7362-41e5-495a-ba86-5940a2597071,d4bef6d5-ceba-4591-85f1-12dc2ecca2fc,35.02,120.21.219.127,Suspicious Location,success,1,2024-07-25 18:31:03
9dbe8cb7-31ba-45f7-8d31-68808dc9ec5c,cc8fa540-c952-423a-bb31-5768c71c15db,25.41,223.137.155.130,Suspicious Location,success,1,2024-03-08 11:04:05
52eb42c2-1672-4a41-aa06-a8a1f5146451,9e649acf-5bc2-4707-91f8-f412a2d01116,5.5,190.88.12.186,Angelaville,refunded,0,2024-01-13 07:29:56
0b192a9b-2a54-466b-9c50-863a1279641b,eb478f10-5e8d-488b-8505-0f5196a5a256,9.02,5.172.88.177,Suspicious Location,disputed,1,2024-07-24 05:40:14
db65e5b9-9faa-4864-b0d9-78b898b85a70,8db725d5-05b3-4e5d-8de6-db81a71dc158,49.47,57.50.239.244,West Kelly,success,1,2024-10-04 15:32:23
a95a783b-f1c5-4ea2-9c21-1b63d6c3bc32,6732ec89-ea64-4ba4-94ff-cb15732fd216,14104.75,13.131.219.188,Haydenborough,disputed,1,2024-06-01 13:40:06
0baa83f1-1495-4c44-b91a-53f6325ceff9,d4fadda4-214c-4822-b9ed-da7781806031,12784.56,64.231.152.43,Suspicious Location,success,1,2024-03-16 02:48:59
4597e574-e5a2-41ed-b055-1cebd95a7158,d4fb119a-d7cc-4ab3-a37e-8e8aa70b750a,19943.44,215.250.89.103,Suspicious Location,refunded,1,2024-09-25 20:43:57
7f44f83d-c5bc-4ffa-a513-b077e36d176a,07ef5ae7-c540-427b-bbf4-85f03738842c,10034.03,90.145.225.184,Suspicious Location,disputed,1,2024-09-28 03:29:49
424c1e76-052b-45d9-a18c-441e44f57af3,f1dbccec-7461-40be-9b6e-ff722c1b723d,15.85,151.26.29.16,Suspicious Location,refunded,1,2024-08-03 03:06:27
e7b5137b-b633-4a5e-b747-0793b3dc78fd,3d404a97-03bc-4ee2-8c46-eee94cdb9eb1,138.05,75.215.173.64,Suspicious Location,success,1,2024-06-15 09:20:40
84cffff9-ab9e-4473-8b0a-f50133328378,fdccbb50-0b29-4df1-8868-9ea523f7495d,129.39,69.200.18.205,Lake Matthew,disputed,0,2024-10-17 20:17:11
cc46336e-5a23-4961-831e-a98b036fceb4,a7c4b21c-6518-4b84-baa3-2e15fbe8c5f8,10076.7,154.205.183.11,Kellyport,failed,1,2024-08-12 13:19:48
02eb9893-2087-424f-b3da-43c4ab9668ee,51481e3c-568b-41c9-8265-a1ddaefca073,661.83,23.52.148.192,Suspicious Location,failed,1,2024-06-27 09:03:26
6e23f6b9-eb44-4a27-9596-5e137b2455e5,d4d84451-7bd2-42ce-87c9-c489f07d25ba,11.64,26.149.61.100,Suspicious Location,failed,1,2024-10-03 02:18:23
6bb2e23d-aac6-4800-8987-e7b847e1b997,da5c6c02-9387-4935-90b3-e506aff06d4f,504.03,22.83.132.103,Suspicious Location,disputed,1,2024-02-21 03:21:11
60e5ee04-b2d4-4105-91fc-979bd5fae477,3ec4b8f7-b4b7-4e6d-8f13-9acbfb43bfad,8.1,204.94.159.244,Ryanberg,disputed,0,2024-06-15 13:11:09
e7a03419-ec36-47c4-a39f-eed1e13c1495,e8091de2-a98e-47cd-a94f-e858713dafe3,202.89,184.141.3.154,Suspicious Location,failed,1,2024-09-07 08:33:45
82e8f580-9494-44b8-89c7-ae604d1a4a60,66220cfa-50d6-464c-b819-36fc3381b324,14396.36,180.232.92.73,Suspicious Location,failed,1,2024-04-02 16:07:58
72af5967-49de-4b4d-b577-257e1494e882,e12a9092-ed4a-45b4-bf74-ccf920ad47cb,987.05,15.49.65.235,Suspicious Location,refunded,1,2024-09-29 12:31:02
9e46e4a1-c07c-4669-bfce-9b533f8803f5,e4f1efc2-6634-4698-8bb2-b8dd54beea60,125.59,182.175.211.101,Suspicious Location,failed,1,2024-07-08 19:00:46
ae197bea-a74d-495a-9d3c-5a6a4a64dc67,4a4c840c-8399-4571-9a26-c5e0f37bc6d9,13336.33,25.35.229.219,Suspicious Location,disputed,1,2024-09-01 13:24:58
15dfa78d-8415-441a-9d96-73995e05c91b,9700585f-ade1-480a-b4d9-3cbe4e831135,10306.27,169.248.12.148,West Tylerland,refunded,1,2024-07-02 07:57:03
90c0169f-7d2d-46cb-b5bc-a72dadad7f07,849b1449-5af7-4df0-b71b-eaaa480d4806,13424.97,96.233.14.125,Nelsonstad,success,1,2024-01-21 14:25:32
fbcf31e2-24d7-4d0e-aebc-8bde2e4fea20,11736534-e20b-44ca-b614-cad747659a5f,22.11,41.137.6.131,Webbstad,success,0,2024-10-14 09:02:57
bc9f91ae-70d4-41d1-961d-3efc2f774090,03b6727a-27c8-4f50-b6de-3c40d2f56259,16897.6,174.86.215.107,West Jacobstad,disputed,1,2024-02-28 01:58:25
355d12c4-ea82-4974-b0fb-401692baed13,a71e034c-1faa-4ed9-807e-f5fba5c5cb45,114.85,208.101.209.63,Lake Kevin,disputed,1,2024-08-09 04:38:55
c4a040e3-9503-4802-b506-f6a4f67d3fa9,507df59b-0121-4f2b-92e8-8a0030ba41dd,148.4,194.68.50.160,Adrianfurt,success,0,2024-07-07 21:06:13
f620edaa-15d4-45ed-91a2-57905a6902a9,d422765a-c7ce-4be7-aa07-482cae90bdca,18.63,71.101.200.207,Port John,failed,1,2024-02-28 20:37:40
c892487f-13e5-4882-9257-90ce1e4f6bd8,2b7942df-9f93-492d-8b8d-c8609f85c685,7.99,156.55.20.127,Michaelfort,disputed,0,2024-10-05 01:35:40
e0e1b73d-bbbd-4783-8b47-3777ae875fe3,ecc04b3e-b3d4-411e-9280-afa1970d3cc1,783.76,122.181.87.132,Suspicious Location,disputed,1,2024-09-07 17:07:55
152ba6c2-3a1c-4bb2-a1df-5720dda6a5e5,08b2a15a-7669-40ba-aaf7-50a1f65c98a3,14466.88,47.11.240.112,Suspicious Location,refunded,1,2024-07-29 02:34:50
f26f7b99-2001-4e74-8170-313df1244cf1,70fa6327-b6b2-4b40-ae18-83d65e23134e,688.73,91.228.177.10,Suspicious Location,failed,1,2024-11-03 12:14:45
c46a4553-2a47-4bdf-b05a-23356ea2a9b9,b3d23c8e-814b-483c-90ab-344354c1c34a,348.78,77.92.242.49,Suspicious Location,disputed,1,2024-10-12 05:25:11
560c790f-a3a8-4802-af24-af912959f5c7,e4a09d70-0fcd-4eb1-9ab3-0a1785f6b113,45.7,144.12.101.122,Kramermouth,failed,0,2024-01-30 14:10:32
0b983282-085f-4547-9564-4b45a68272a8,a7360f06-e91e-4f7e-8dbb-9323026a74e6,1.68,165.72.103.99,North Taraburgh,failed,1,2024-02-14 01:26:03
9245b726-275b-4223-9622-e564ff0e22bf,c8e3f78e-a1a2-480e-9ab8-01b05357e2af,846.04,205.86.139.81,New Rebeccaburgh,success,0,2024-09-07 03:54:23
6fd9cf99-4714-4409-b0cc-e6495da33926,311cddfe-c947-404f-85cb-4532043dc444,16184.23,116.230.44.182,Debraburgh,refunded,1,2024-08-22 01:05:46
4f27966d-16fd-40ac-8325-d9fc146fc187,0e7b3499-3081-4612-8e4c-1bcf9df2f38a,14088.96,3.51.116.249,New John,disputed,1,2024-10-02 04:08:16
ad100c76-1cd8-4222-9356-f7529ede150a,7e64d509-6195-4ee4-af74-e605312fa4ef,42.47,46.123.87.144,West Melissa,disputed,0,2024-06-21 23:11:06
c077f937-d5ea-40ca-9da7-ac79d1485ab4,ddafc99c-ab43-4bd5-8912-d242631a875b,823.8,58.238.8.3,Suspicious Location,refunded,1,2024-04-06 07:07:59
40bd47dc-1a30-4a74-b1c2-ed2942e35e6e,ebeeddc7-8e57-45f1-a70f-f8ce362480ff,998.42,189.33.234.128,Suspicious Location,refunded,1,2024-04-28 00:58:33
125a1808-19d2-462f-b85a-64aad7d985c9,76f5eb6a-05a5-47b2-8afa-ba0a302b5c87,275.96,178.68.221.227,Suspicious Location,disputed,1,2024-03-07 08:08:42
627975a2-450a-490b-b168-da3d79e4c508,ac795d07-8087-4c56-b5cf-6aba474c7985,356.53,95.128.6.44,Suspicious Location,success,1,2024-05-10 21:42:31
3426a59c-62cb-4743-a2f6-5fd659ecb942,5f533158-5f3a-4bed-8c0f-1fadc9876479,947.38,218.85.81.161,Port Crystal,failed,0,2024-11-10 05:34:26
4299143b-fb85-4212-ab23-5ab09a8dcbcd,84253c61-2e37-4008-bb5e-786336f42c1c,898.62,175.74.145.202,Suspicious Location,failed,1,2024-01-03 14:28:58
159bee97-d0b0-44f8-a74b-3e09d1005225,eb496b7b-5c41-4a04-aca6-aa5ae70b3cb0,18.66,107.97.15.146,South Philip,success,0,2024-09-15 19:29:22
a63419e4-8fbe-4b59-b30b-5c69030c2a56,80da0264-a0c5-44ee-a00e-e9376281e58a,863.62,156.144.42.85,South Virginiabury,refunded,1,2024-08-23 18:12:06
7b4a6371-58b1-4c9a-9460-9f67a93f6464,35327941-7de1-413f-8149-ebdbd1ba513e,17726.47,212.242.87.91,South Diane,refunded,1,2024-10-04 05:08:22
13a55c82-3663-4bfc-ba47-375963801633,4a052a26-e010-405a-ae98-b0fec0ba120e,47.9,126.56.247.51,Suspicious Location,failed,1,2024-07-18 21:53:06
e92d6f3c-42b3-43ec-a0a8-f16f7a0b90ee,cf5dc2e4-f97a-4f8e-9f62-35e25a455eec,12206.25,39.0.251.166,South George,refunded,1,2024-08-30 02:32:29
9c9f497b-015a-4bd0-b6e0-713a5024e3f1,24c068d3-2a29-4a9f-a586-6a3eea4a7351,14.84,160.45.153.125,Suspicious Location,success,1,2024-04-09 04:33:13
23af02ba-4c2f-4e85-808e-3c4dcc6b14f3,31042d87-112a-4d6d-9e67-b4aba2e80600,10.31,78.87.52.120,Lake Williamchester,refunded,0,2024-02-10 15:32:26
02c44d1e-2079-40ba-9567-a91a18e4accc,f173bda9-bedd-42a3-b542-b5157d584bb4,13258.9,3.83.140.40,Lake Lauren,failed,1,2024-08-16 01:31:22
96316c10-346e-44c7-b7c9-a692725a5e40,35203c81-c7dc-4bcd-b66b-4d615d012c38,959.19,63.58.165.239,North Monicaside,refunded,1,2024-06-03 13:14:18
43905e70-e6cf-40d6-9c46-a6b7ecad9dcf,7b96e7c8-d5d7-423c-9106-99f054555910,16690.54,85.199.103.152,Dixonville,refunded,1,2024-05-18 15:45:51
f74d7cd6-4caf-407c-b562-52d7fdbf89a1,08d6bd51-e086-42ec-916c-158cb8b979f6,16055.96,199.55.254.72,Suspicious Location,failed,1,2024-03-21 15:27:15
6eef1c08-237d-43bc-a248-e93070d9190c,c3987b5f-cf3d-433d-a87e-1d70a060fd54,881.1,95.239.172.231,Suspicious Location,success,1,2024-04-13 10:18:54
1ab75de7-1062-4aaa-ab82-1fb043eef8a7,346f7f1f-b02c-4330-9efb-3afd6f75893d,13.93,18.204.220.88,Lake Nataliebury,disputed,1,2024-05-08 01:54:16
8793f00b-401e-4b8e-ba2c-9644d0bc9c84,e93689de-3f46-42b8-9a50-a0f0191e44a0,13163.31,37.243.183.228,Suspicious Location,refunded,1,2024-09-14 05:31:09
cb95db8d-8c7c-4fae-b56d-8f26a189218b,0ec6f9ad-5d81-43fc-97c8-d56ba6780627,37.71,73.113.198.159,South Jordanview,failed,1,2024-09-12 18:17:36
88353aa3-7287-4579-91bf-b4de3a395467,0a43639a-d278-4051-8ed9-8653aa66eea3,996.85,64.65.114.132,Billyview,refunded,1,2024-09-21 08:32:00
b0397f92-6185-45bf-ae92-29ed1b64c5f1,36305687-9efd-4997-ad7a-747f812aaffc,11002.62,199.84.205.172,Suspicious Location,failed,1,2024-04-21 05:21:48
fb1be2bd-ef7f-4b74-8829-a72df54e8d1f,2a1d50cd-c275-448a-bbb4-799cf91b5c5f,17.89,155.80.32.185,Suspicious Location,success,1,2024-10-10 03:07:33
ebaaec0a-d693-4c08-8080-0bb55d5bb727,3901d986-8ee5-4a85-95cf-d844eeeffe56,45.55,12.126.232.11,Gileston,disputed,1,2024-01-19 14:21:57
97a07ed1-03b3-4f08-976b-c3f35f2d1927,e2223ad5-f82a-42e9-8b56-a4afd9219ce5,988.67,106.254.83.114,Suspicious Location,failed,1,2024-08-16 17:35:24
ebd36ad4-e28d-4bdf-853f-464f1b106e54,43d09704-d87b-46f6-8454-48897dedbc41,19680.29,2.197.162.202,Sandraton,refunded,1,2024-09-03 09:25:28
3d838ec8-05a7-407c-9171-f40c7b6f56d5,2fe86ec4-d6cb-4931-8959-04b206357d17,758.12,193.29.25.216,Suspicious Location,disputed,1,2024-10-28 00:35:53
890a3490-23bd-4bb5-9320-d206b44ab321,e68d4a52-9857-4410-8968-a56f83b01a1d,16658.26,53.81.247.245,Jordantown,disputed,1,2024-02-07 08:34:23
d50c2486-d61f-462d-9d73-4bd4af8208ed,d4fbf1a6-8144-43b2-b1f7-627337f84573,37.23,41.177.212.66,Suspicious Location,success,1,2024-07-28 02:12:27
209ee3d0-d09b-4e36-80b7-8d37078d6b8f,a0f98334-76c0-468a-8005-bc053616a529,155.11,101.130.103.230,Suspicious Location,success,1,2024-05-17 14:02:54
799fd0af-a4bb-4a6c-bad7-13dde41ae062,fac62e09-4179-4fed-84e9-2852b16e9f7f,19.96,144.151.0.38,Suspicious Location,failed,1,2024-05-10 10:33:25
6f87cd5d-62d1-4ae7-b8cb-213df1e18793,2bb8abf4-1fed-4785-8c5c-566a9c2d6562,596.63,94.233.31.99,Suspicious Location,refunded,1,2024-10-16 03:27:01
20cf00c8-a942-406e-9958-d4f455338d6f,127107f1-37a9-4d73-8f49-efcbeb893603,48.54,52.186.115.195,Medinaport,refunded,0,2024-10-13 19:19:17
23657184-f934-47b2-a421-ebc7ef6f2c63,318af8bb-9fc1-4209-91df-f3944154cc17,291.41,214.81.175.245,Brandonborough,disputed,1,2024-09-29 14:41:49
fb3c5b5e-ebf9-438a-a6d1-8ecaa78944e6,2a58295d-4046-41f8-a4dd-8d7168988fdd,302.58,133.63.18.29,Suspicious Location,disputed,1,2024-08-17 05:26:51
7c74456b-3bdb-4b48-a534-d5e30d511878,ee14684a-7a4a-4dc5-8d93-7956ae416519,18400.49,77.48.5.98,Johnsonbury,disputed,1,2024-07-29 10:57:22
4cbe4b1b-563c-498e-9722-be15dca13508,84d33b23-92e6-4424-8dfd-9de4591ad81e,16100.88,18.170.21.225,Suspicious Location,failed,1,2024-06-03 14:08:00
c8c9e184-9ac4-4b7a-bd55-b3f6564390c3,e1e71724-4175-4771-8a2f-5af750308c4e,176.89,82.187.5.111,Suspicious Location,disputed,1,2024-09-12 14:48:55
af51f0d5-5302-4964-86ef-b100cbdf0500,171f038d-03cd-4ad8-92b3-4dc6bff06b9b,639.21,119.153.134.183,Heatherborough,refunded,0,2024-01-12 20:11:29
805e4118-1bc7-4206-abac-02b494ca1c2b,615eca9a-a3c6-42c3-a12d-24c698baecfe,806.88,219.135.222.185,Suspicious Location,failed,1,2024-06-07 00:37:30
a68e8e70-6741-4e86-80ce-5d533e79eaa2,1c377c8b-c5dc-444b-be01-1cd8ef8fd4e2,796.67,163.216.77.242,Suspicious Location,refunded,1,2024-06-17 20:39:46
93ac1085-4812-41e4-9502-00e761d1a7e1,c044d634-d09a-4a67-b262-cf1e29faa520,12824.81,194.99.146.149,Suspicious Location,refunded,1,2024-07-13 20:41:57
1d32cc2f-3c44-4ad9-831a-15cd251a7dc5,0e0a5238-3f85-4b27-bcf9-6c6e04d8ad2d,20.13,147.61.171.221,Suspicious Location,refunded,1,2024-01-25 07:26:47
3546e912-34a7-458a-8e86-dedfcbbbd904,c7eb5d85-0351-4752-895e-2b4d455955db,10023.04,213.34.223.209,Rebeccaton,disputed,1,2024-06-20 13:19:45
b5376469-934b-43ff-9a3b-291c602127c8,39c58468-b35f-4ada-8348-b8cb72a0f35d,212.85,162.118.250.5,Montgomeryview,refunded,1,2024-01-20 00:37:41
b96cadf7-7fbd-4e5d-9d98-a6e57ac4d773,844cb880-bd9f-4fb3-a25d-498ab81d39ac,44.1,53.43.73.157,Suspicious Location,disputed,1,2024-05-07 17:17:27
d35bde72-809a-45ef-b9ae-2c4df43062b5,1d77367b-dc49-4226-bf32-a8cf76f0e5e5,383.87,207.44.165.18,Suspicious Location,failed,1,2024-06-13 23:32:21
079b4d67-adef-4765-a6f0-2caae137c15f,64e94ab2-9018-4305-8505-4511f1121373,17.54,3.96.148.205,Fordhaven,failed,1,2024-07-26 16:25:05
baea7c9b-b3b7-44fa-b5b8-f0417991d12a,302f03c2-44da-4053-b7e9-11b7c4fd7c23,11479.69,198.24.241.177,Suspicious Location,refunded,1,2024-05-21 04:24:42
c2338a09-8f4a-4440-a28b-bb43fa6654e5,ddcfc3c4-065e-4987-97d6-02c6e6b2da59,10944.67,15.182.230.158,Ricestad,failed,1,2024-11-12 03:56:06
72f2e93f-9df5-4d92-b3e1-69d283895ab4,41e51ba7-b759-412b-9276-88440f634827,14133.57,91.133.199.11,Suspicious Location,success,1,2024-05-02 16:58:36
775412b9-abb2-444a-9363-a577166f488f,0a035e73-57da-4fe1-aa5e-8d917dcf557b,13534.44,150.124.117.230,Suspicious Location,failed,1,2024-04-02 03:19:53
aab44f7c-3d74-4867-b14d-e82ade7b77b0,f936653d-af47-4296-9f7d-727010db5995,14816.16,124.161.21.103,East Donnachester,disputed,1,2024-05-17 17:14:24
2d8ca213-16fe-47b6-ba90-9d03b8b3afd3,edfdbd27-8474-42f8-b853-c3a40f81a018,26.35,203.225.254.224,Suspicious Location,refunded,1,2024-07-11 21:45:22
bfc53ae0-b2a9-4bdf-8b06-8474a429c273,7d4d5f41-8171-4707-848f-e342acc07beb,18193.98,195.158.184.121,Kellybury,failed,1,2024-11-21 10:01:33
529f4432-a260-4a5e-9dd3-538e3b47ea8b,534edd83-2900-49e5-8426-00f6f9ad5f08,665.25,18.72.73.209,Suspicious Location,failed,1,2024-08-11 18:15:54
800489ba-01bc-45cf-8472-56697cae5d1e,d8323f93-e03f-4af1-b85a-cff7b62ec882,374.25,9.110.37.41,Suspicious Location,refunded,1,2024-06-01 00:32:41
2ec09735-f8d4-419d-a6c2-3f33f5306409,820080e2-8f05-4c3c-8c62-96c1ac925325,719.46,161.22.251.19,Greenstad,success,0,2024-08-25 07:36:55
56b9c7fb-26a6-458e-beb6-d4811416b4f1,05f78a3e-9cc3-4345-ae96-74687b7140c3,304.43,144.99.39.48,Suspicious Location,failed,1,2024-08-11 02:49:32
2dd31466-3a50-4f75-8b34-105ce41bdae0,a30cf745-8708-4233-82ad-4cd7c4339d78,10.25,155.193.162.96,Suspicious Location,success,1,2024-09-06 09:23:19
b5dfbb6c-6652-4a09-987f-d64cb9c31caa,473884df-eaa1-4cae-a0ea-1690fa0bd8af,756.9,81.150.88.75,Suspicious Location,disputed,1,2024-03-23 20:11:31
ae1df3f9-37ae-4afd-a051-87496925a720,b3c45aa1-00a7-4000-b518-7fc181dc1e27,14209.87,87.119.149.68,Suspicious Location,disputed,1,2024-08-10 23:49:45
190e1643-3bb7-4fde-8fc3-3fd7c45f0c44,fbe672eb-9f3c-4925-8930-1f0572c8a23b,13775.42,57.17.127.196,Cantrellmouth,refunded,1,2024-02-05 11:01:38
a2bcdfb3-226b-434c-a56c-fe05080066ab,19f8a409-cdbe-43ca-a29e-e1ea225c907e,33.83,42.27.44.173,Suspicious Location,refunded,1,2024-09-21 20:14:53
da4b46c3-daaf-49e5-a5e7-4b5478934525,c392434b-c22e-4925-8bbe-8d704095e723,381.6,14.125.168.2,Suspicious Location,disputed,1,2024-06-13 03:10:43
22fb2b83-da77-435d-a6ac-75bd5d4026ed,a5a5d084-0952-4d22-8495-5a387d716786,441.78,176.7.80.210,New Bonnieview,refunded,0,2024-06-17 12:40:57
a66925aa-7fff-4ea8-80ed-9e746e116536,f9f89941-ee04-4b34-9272-d41bb5403899,908.25,188.121.131.58,Suspicious Location,success,1,2024-10-08 16:55:35
4177e149-c9f4-4b83-9274-48f6d71e9295,463d3792-e093-4358-8541-0edc2d0fcdd2,21.37,145.36.119.251,Suspicious Location,success,1,2024-06-19 21:19:18
a642a4b4-6ee7-4a7a-b734-69b554150a67,c31e3e78-b1d1-496f-be4a-e7b849771fbf,14402.5,150.231.82.246,North Virginiaville,refunded,1,2024-03-10 04:26:05
9a141180-55aa-4b00-ad61-737056fd5882,89e3ea3e-8978-4d56-b670-c451aa9df877,801.55,187.167.18.113,New Emily,refunded,0,2024-02-20 12:16:32
caf645d8-e860-4f70-9896-6b2dfe432214,7b6e2cb3-8b54-4968-b28f-34df9a96dbac,22.34,105.114.125.129,Matthewland,refunded,1,2024-08-19 14:23:24
a43c988e-a30b-41e0-9847-78a8637a8411,1e20c9da-399d-4ee4-8f49-bff4d4d0d63b,35.29,129.224.43.177,Suspicious Location,success,1,2024-04-27 10:01:29
ce873c2b-7236-4ac0-97fa-21168fddd14a,032e2e78-78f7-47ba-b3f3-ca71d1e88a58,154.18,52.241.24.149,New Heather,refunded,1,2024-08-28 19:06:27
754c5bda-6b5d-4ffa-b7f2-e787bd42eaf4,2a5a0c0f-3b8e-46b3-b187-14d410c1f104,14683.9,26.161.17.213,Suspicious Location,disputed,1,2024-10-31 07:07:26
afa3afc6-a1d5-40e9-94f5-7cec77a0de65,c2a73e57-1cce-4d03-ad66-604a6250f32d,228.45,122.37.233.91,Collinstown,success,0,2024-07-11 21:20:06
17cfef9e-9679-44ac-99a6-563b12755ab7,858e1200-bfb2-41e3-8c69-e2b602d13fd9,16362.79,23.249.11.251,Suspicious Location,refunded,1,2024-03-22 21:54:52
5a2ebee5-affa-48f2-8e21-376635e71b38,6b21450f-7e46-4320-8457-1dea450ad0ba,13361.76,77.48.73.211,West Kathyport,refunded,1,2024-10-26 02:24:04
7a2dab80-97b0-42d4-8571-b6da65a9c079,32e4a012-be8c-4c64-9d30-7231712260fe,22.69,64.106.18.223,Keithfort,disputed,0,2024-05-18 00:03:34
09510f1d-5b26-4015-9ece-23550dcacb35,528999d4-dfb0-4849-9998-89501fe1d76e,15117.21,148.170.50.7,West Luis,refunded,1,2024-06-23 20:09:05
0089073e-8c35-47d6-98c5-4341f4cbb8c4,62d19ce6-823b-4fc4-8cac-38fd978989a0,796.6,95.199.158.16,Suspicious Location,disputed,1,2024-02-15 14:36:39
e5167da5-3a0c-4948-88aa-f87a81434569,7a7fcf09-7efb-4156-b848-674b4dd17259,652.43,74.74.35.64,New Michele,failed,1,2024-04-01 21:42:03
8415a6ce-0435-48a1-a8e2-3da73911aa40,9f1b14dc-f8df-429c-8473-51b51a110da5,17937.36,25.2.143.50,Suspicious Location,success,1,2024-10-29 11:36:24
316338bc-6143-4c96-9a9b-d2e465af1947,6c13c914-f86f-43ca-9507-5f813af754dd,147.03,62.52.232.243,Suspicious Location,refunded,1,2024-10-23 15:11:15
35954053-633c-4eb1-b043-2f4bfaa21664,95bb4802-fb20-4c67-b40f-691ae9e6363e,4.74,48.171.50.239,North Clinton,refunded,0,2024-11-10 10:23:35
0cd11127-3852-4976-8b45-ed2478a1281e,a8a634e4-8a8e-412a-9541-e5c4d0bd2576,13115.06,80.111.243.34,New Michaelton,refunded,1,2024-04-27 19:53:04
af2eb084-eff7-4f2d-9bff-b7088a107530,3e2175cf-5963-4f8b-94a4-490072af76c0,985.76,139.181.240.142,Port Kevinbury,refunded,0,2024-02-03 13:06:37
336d68ab-08d0-413b-9d39-5c3aa66f6a9b,43bb41cc-6b8d-48ab-af04-7df5ab2e210b,471.37,65.218.156.236,Alvarezview,failed,0,2024-05-21 06:30:21
4e56a2f7-6911-47d1-b352-fa5d7d311be9,4c2c9164-1d6c-45a3-b225-a22a04eb4399,807.9,81.22.83.155,East Seanhaven,disputed,0,2024-05-26 21:58:20
c0c015c9-382b-440f-8f49-40ec17a28c86,64785e3a-634b-429e-a59f-367cf6bace08,442.58,81.136.28.198,Suspicious Location,failed,1,2024-05-22 00:44:22
ba21e8a7-fd80-46b2-b688-16e8816e252f,550c4c81-5234-4a18-8224-f48a5ecbc57a,14.39,99.43.171.73,Moralestown,disputed,1,2024-02-29 14:46:46
38ccce0a-aabd-4178-9b5c-d58330913b80,6319b6bd-0cdc-4db8-b5f2-fed0421a7f9a,4.74,201.23.62.64,Suspicious Location,refunded,1,2024-11-04 10:03:02
73c269b5-977b-434e-ad31-36591e09b50c,d0e9c7fe-8b6f-4ce4-9b95-d5eda6b2b503,11.05,179.27.26.36,Suspicious Location,success,1,2024-08-31 21:15:12
90ecbcfb-bde3-4599-b7f7-fc7890faf40d,fe711b09-e7c0-4b67-a32d-01736f852ab8,41.4,77.57.76.35,Suspicious Location,disputed,1,2024-08-02 16:36:56
a61973d8-839d-4563-9046-8b7a7d5e4331,e408330b-e7ed-489c-9453-9d4d941a56d6,20.42,5.60.167.227,Lake Jason,failed,1,2024-10-16 01:37:38
ff11bcfd-7c9c-4eed-b846-2b60ce47ee44,50dc65f7-5a42-4444-a094-701144c32aae,15854.24,101.59.232.219,Port Justin,success,1,2024-06-29 22:36:36
176ea44e-bb19-4169-b747-3a5ea610988b,2cc3197b-1607-4fd7-8e98-a475bc80f200,13.45,179.242.181.80,East John,success,0,2024-09-15 04:47:05
818b858a-4fc4-4739-a7f3-9fbcb3521187,d6f5739a-9739-4c22-8110-ca9390f5e16d,31.59,89.56.210.181,New Josephburgh,disputed,0,2024-07-10 16:11:34
9b92b8dd-140f-4194-92e9-64a0e347d995,955c2e4e-2434-401d-97d6-3d1220f98893,433.64,23.134.114.219,Suspicious Location,failed,1,2024-11-06 06:11:48
0c87bcff-d35f-40b1-8b23-fd09d178b45d,a27053a3-ce2b-4dc1-bf95-24248d78258e,42.65,178.100.243.18,Suspicious Location,failed,1,2024-03-18 10:22:48
282d7b24-71c6-41e0-9f78-9e83ad65b22d,2b290762-2606-4bf9-b760-6149a123a186,13.77,57.203.187.82,Suspicious Location,refunded,1,2024-03-12 03:14:48
05239a2d-f7da-4439-aec4-8208852a655d,080bc569-8401-43d3-b34f-8510328cc4b0,9.46,98.229.145.219,Suspicious Location,success,1,2024-03-29 06:31:57
4d34827f-1247-4acd-ba06-70b5d0e0c0e7,7bbc770d-cf92-4e58-98a7-3d1dad05c770,26.4,8.155.175.83,Dodsonton,refunded,1,2024-02-21 12:06:55
7f932eff-e639-4472-801f-2ed0cd98d7cc,9fe142d5-dc00-48dc-8d27-5c2e52da5c9c,163.81,51.25.159.205,South Aaron,disputed,0,2024-05-02 00:34:07
779307ad-26d9-4f59-9ef4-ea45ccb84b3e,6cefb03a-a8af-47ea-a5be-1767fd5b52a8,14133.5,182.231.7.79,Suspicious Location,disputed,1,2024-05-25 18:15:22
2b1b9d93-3ed9-4777-a4d8-b1edb6040000,39117d09-3bf6-46a7-b669-3f7e9757c21a,5.77,85.15.35.37,Nancyfurt,success,1,2024-10-02 01:57:58
